Time(s),tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,x_actual,y_actual,z_actual,x_desired,y_desired,z_desired,dx_actual,dy_actual,dz_actual,dx_desired,dy_desired,dz_desired,tau_measured_1,tau_measured_2,tau_measured_3,tau_measured_4,tau_measured_5,tau_measured_6,tau_measured_7,gravity_1,gravity_2,gravity_3,gravity_4,gravity_5,gravity_6,gravity_7,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,dq_des_joint_1,dq_des_joint_2,dq_des_joint_3,dq_des_joint_4,dq_des_joint_5,dq_des_joint_6,dq_des_joint_7,ddq_des_joint_1,ddq_des_joint_2,ddq_des_joint_3,ddq_des_joint_4,ddq_des_joint_5,ddq_des_joint_6,ddq_des_joint_7,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,tau_residual_1,tau_residual_2,tau_residual_3,tau_residual_4,tau_residual_5,tau_residual_6,tau_residual_7
4.972488559,0.4879207075205784,0.5505872535022448,0.6606472292151216,1.5486984854176582,0.1186254863354625,-0.5825755234531772,-0.0003264137590555712,0.3441856098279189,0.0028734772435492334,0.6407934606752909,0.34999999422955613,2.4021747478595173e-05,0.65,-4.4005682855054575e-05,-6.895722323632318e-05,0.0005488803720051518,-1.5093309081028747e-05,0.031415922910221133,0.0,-0.3224535286426544,-5.277053356170654,-1.6340653896331787,19.832693099975586,0.7210896015167236,1.2278186082839966,0.004922468215227127,-7.28583859910259e-17,-5.271834751478265,-1.1013195369455913,18.77614026665497,0.7183545836831116,1.6415613699044391,-0.001932097942161091,-0.050731381659529826,-0.6429101557346695,0.03888698954685845,-2.140212471765061,0.02194033724730946,1.5198453885046064,0.16606583841614456,-0.001361774460425599,0.0007426381048744016,0.0007430297130713333,0.0022381595790150824,0.00036435147599700555,-0.002577589761211317,0.0006902870227958151,0.03353092092298777,-0.0005689039126006484,0.037703336273502086,0.0006680393603305202,0.022666499485351432,-0.0004947188020339307,0.00026205063017729457,0.0005900792248994612,-0.05830254719201172,-0.0017674454307756886,-0.03921472393613749,0.0007865611625823417,-0.01910268245297739,6.037641557961852e-05,-0.05148706112993513,0.16047280495371677,0.7660676011245701,0.14056295584567363,-0.058280712643442076,0.0763537566172987,0.0,-0.8103742361632328,-0.5558058581946348,-1.193393081902709,-0.49214565209704375,-0.11589046850185047,0.16883276183273455,0.0071809799164437894
4.973785865,0.49629026262312087,0.5526534764846948,0.6795832211347843,1.5593295218155427,0.12020389874486492,-0.5754855184698462,-0.0016685674332112105,0.344184941380707,0.002873690444291269,0.6407934683390137,0.34999996051783705,6.28348210457806e-05,0.65,-0.00027125546223963825,-0.00010420091844009131,0.00036924126422570243,-3.9480282437410734e-05,0.03141590172852332,0.0,-0.3978319466114044,-5.277053356170654,-1.5824906826019287,19.856496810913086,0.7210896015167236,1.2406359910964966,0.030557233840227127,2.7755575615628914e-17,-5.271832314227069,-1.1012543932412249,18.776131394591356,0.7183586060118179,1.6415588340608145,-0.0019316107776169036,-0.05072596749652383,-0.6429101292060314,0.03888263572449304,-2.140211387337516,0.0219432958087064,1.51983938264045,0.1660628076671015,0.000727455858270056,0.0003522612501630458,-0.0010069519358175446,0.001691757313251043,0.0008010514785927938,-0.0034592142025723764,-0.00040582429677189194,0.033531641709888475,-0.0006407822443797185,0.03770120433516189,0.0006195759919566835,0.022667501761974657,-0.0005182314087999358,0.0002620688724563536,0.0005744323888308582,-0.058302880570179856,-0.0017863570562549483,-0.03921795633598257,0.000778537500007025,-0.019097635019864376,6.019827105339887e-05,-0.05148706112993513,0.16047280495371677,0.7660676011245701,0.14056295584567363,-0.058280712643442076,0.0763537566172987,0.0,-0.8941222092345253,-0.5578745184282798,-1.1608195104954881,-0.4789641054938123,-0.11747290323995918,0.1745626755055283,0.03415741205105524
4.975441424,0.5104217825692557,0.5220155394392012,0.6925141292122103,1.5752874468502134,0.12776535850331386,-0.5772069085131952,-0.001024580306394953,0.3441856036547146,0.002872685531441001,0.6407930474455799,0.34999991126179897,9.420091414898471e-05,0.65,5.414142982682616e-05,-0.00021635625047364656,9.928007440048278e-05,-5.918817997037864e-05,0.031415870780041856,0.0,-0.3224535286426544,-5.304824352264404,-1.5824906826019287,19.884267807006836,0.7210896015167236,1.2543689012527466,0.004922468215227127,3.8163916471489756e-17,-5.271969199887329,-1.101286621313642,18.776129851067157,0.718355417079143,1.641553650691752,-0.001930929146045941,-0.050731394398532366,-0.6429053114336298,0.03888525849900921,-2.1402071595775625,0.021940348992781376,1.5198315247332885,0.16606583825909055,-0.0007848284086324846,0.0014834585939651384,0.00019889580059133047,0.0020339266224369615,-0.0003907901725673051,-0.003754766190879238,0.001131631696046906,0.03353215247353553,-0.000699306134436602,0.03769939672821031,0.000580273035631203,0.022668129064952844,-0.0005374209142383529,0.000262023089131873,0.0005614556875175317,-0.05829920219854156,-0.001798035482503302,-0.0392156352462515,0.000764939575990426,-0.019100392781192087,6.005986429456574e-05,-0.05148706112993513,0.16047280495371677,0.7660676011245701,0.14056295584567363,-0.058280712643442076,0.0763537566172987,0.0,-0.8328753112119102,-0.5548706918162765,-1.173718190500497,-0.46714949091053626,-0.12503117406573316,0.19002215907418973,0.007877977667668021
4.977336092,0.5302239520353568,0.5220869876925767,0.7184470053926642,1.5647474545137074,0.13588634774226027,-0.5826975728258704,-0.0010890622850380652,0.34418556219270413,0.0028730789043653992,0.640795192498157,0.349999753757368,0.00015692100738903564,0.65,0.00015733523174796265,-0.0003163712106378016,0.000302205085089646,-9.85963768014608e-05,0.031415771817089225,0.0,-0.3224535286426544,-5.328628063201904,-1.6340653896331787,19.884267807006836,0.7348225116729736,1.2479602098464966,-0.001486223191022873,9.8879238130678e-17,-5.271972820399007,-1.1013170607536256,18.776097261195662,0.718355196936632,1.6415540966611173,-0.0019310046940508507,-0.050733523216577675,-0.6429039876085428,0.038887281519223785,-2.1402007366927966,0.021941594310555052,1.5198273511353109,0.16606659591379952,-0.0009832946094650537,0.0017698222676424393,0.00030911360299729486,0.002647223657283258,-0.0011484380413898747,-0.003578684975508214,0.0014826059973528996,0.03353312166671152,-0.0008156694006784234,0.03769576120512396,0.0005020563671128685,0.022669602814724975,-0.000575557254185701,0.00026215265229866374,0.0005336781983900222,-0.05830062670071224,-0.0018296949297025862,-0.0392144446422648,0.0007465149951407523,-0.01910119602605659,5.984980459114457e-05,-0.05148706112993513,0.16047280495371677,0.7660676011245701,0.14056295584567363,-0.058280712643442076,0.0763537566172987,0.0,-0.8526774806780113,-0.5787422304954735,-1.2511953342722175,-0.45657690870253376,-0.1194190330059186,0.1891036860112496,0.001533843788066043
4.978738004,0.5137707152042658,0.6021116967250588,0.6984572808722975,1.5007196664763742,0.12969766116111842,-0.5865021051220276,-0.0008365072447680233,0.3441837477337072,0.0028748390925260386,0.6407980965264433,0.3499995914550921,0.00020212452568487725,0.65,-0.00046897336272493513,0.00040050753512884134,0.0015173043522407187,-0.00012699858500038637,0.03141566983956166,0.0,-0.3740282356739044,-5.277053356170654,-1.6340653896331787,19.856496810913086,0.7210896015167236,1.2543689012527466,0.03788145259022713,8.673617379884035e-17,-5.27182218472298,-1.1013442993227183,18.77604328769578,0.7183535096341802,1.641555311555588,-0.001931105045304486,-0.050730522252128166,-0.6429072039537351,0.03888872638154015,-2.140195379848884,0.021941059716482428,1.5198197452354252,0.16605875286723246,0.00044545995308623,4.405040246937186e-05,0.0005287013586007688,0.004144435039944772,-0.00043611184013519095,-0.004406852242211211,-0.001840588645734993,0.033533789909750644,-0.0008991357271598254,0.037693212160819646,0.0004459647582417061,0.022670829351929957,-0.0006029192392132508,0.00026225069366945706,0.0005164692067945053,-0.05826783908812624,-0.0018506736763596776,-0.03918729790073274,0.0007392562777912953,-0.01909645535472261,5.980569247047834e-05,-0.05148706112993513,0.16047280495371677,0.7660676011245701,0.14056295584567363,-0.058280712643442076,0.0763537566172987,0.0,-0.8877989508781703,-0.6073428681727329,-1.2311783711827577,-0.4202661432590702,-0.12696156927857505,0.1993156948191861,0.04064906488029964
4.980158882,0.5825723387001739,0.5436169587642603,0.7877707590369487,1.5416734777426278,0.1497745227521151,-0.5874677970865544,-0.0005295982958818004,0.3441843950242445,0.002871885510198624,0.6407995656447487,0.34999935870014326,0.00025323817722951896,0.65,1.1825691674769464e-06,-0.0009812155006901817,0.000740206339385524,-0.00015911423943854535,0.03141552359531421,0.0,-0.3224535286426544,-5.304824352264404,-1.5824906826019287,19.856496810913086,0.7210896015167236,1.2543689012527466,0.03788145259022713,1.5612511283791264e-17,-5.271895962584913,-1.1012912472110021,18.77602690180543,0.7183541832928833,1.641555501947503,-0.0019311564593767463,-0.0507345480457723,-0.6429042843953363,0.03888550607569504,-2.1401897907917102,0.021940100538089823,1.5198177612114179,0.1660615873990296,-0.0015223124045964892,0.0011802242139771,-0.0008718081754674459,0.0030593768517249713,-0.0006953193132535217,-0.003263494004645835,-0.0012899138981263092,0.03353450216181774,-0.000994685738123516,0.03769011493734496,0.00038159883742376323,0.02267191369057759,-0.0006341918609862457,0.00026235626939169753,0.0004959838738277773,-0.0582812291672456,-0.0018715346913307758,-0.03919994209390389,0.0007213753193590696,-0.01909673404452556,5.955331756779212e-05,-0.05148706112993513,0.16047280495371677,0.7660676011245701,0.14056295584567363,-0.058280712643442076,0.0763537566172987,0.0,-0.9050258673428283,-0.5765453484437515,-1.2689701944278755,-0.46120356863497136,-0.14703910452827473,0.20028119639179787,0.04034220734548567
4.982278092,0.5707324213039604,0.5444339638340872,0.7740288992867039,1.5361177550572496,0.1503905640379089,-0.5894212110277728,-0.001346698630061865,0.3441856379338984,0.0028711828625674323,0.6407990433441408,0.3499990105201217,0.0003145584345613268,0.65,2.1349044651794566e-05,-0.00031717870788169683,0.0008599427292307264,-0.000197642893428514,0.03141530482735466,0.0,-0.3462572395801544,-5.356399059295654,-1.6102616786956787,19.856496810913086,0.7348225116729736,1.2607775926589966,0.004922468215227127,9.194034422677078e-17,-5.272077934803617,-1.101271843059245,18.776033687067585,0.7183534743470428,1.6415511497340742,-0.0019305737539107688,-0.05073500142798737,-0.6428983655010204,0.03888481606204181,-2.1401855670157177,0.021938370405402134,1.5198125445517106,0.16606579888455283,-0.0004825828786566318,0.0012864249453443783,2.190219742158526e-05,0.0034385607667964282,-0.001660313175867431,-0.003376991673774563,0.0007270147211157567,0.03353537082334636,-0.0011086275878041973,0.03768637595221185,0.0003049185717367764,0.02267310201143638,-0.0006715040607629221,0.0002623864267285108,0.00046915977876656856,-0.05830159613933072,-0.0019042642988454613,-0.039218639404288325,0.0007065007397595529,-0.01909950552909484,5.9455726033365446e-05,-0.05148706112993513,0.16047280495371677,0.7660676011245701,0.14056295584567363,-0.058280712643442076,0.0763537566172987,0.0,-0.9169896608841149,-0.6287550883261241,-1.283018734923138,-0.4556546312117469,-0.133921526711978,0.20864765395269513,0.008199740599199761
4.983382095,0.5895986604645758,0.5511291705117737,0.798821848160997,1.5471087030424926,0.15468102900816993,-0.5818843014717934,-0.0010281233135934031,0.344184900829545,0.002872416157929176,0.640799050412167,0.349998680046093,0.0003633093013093681,0.65,-0.000299559600230028,-0.0004715761160502878,0.0006456356315934866,-0.00022827396639487032,0.03141509718439849,0.0,-0.3224535286426544,-5.328628063201904,-1.6102616786956787,19.908071517944336,0.7284138202667236,1.2406359910964966,0.004922468215227127,3.469446951953614e-18,-5.272014872764094,-1.1013051201942723,18.77602662015257,0.718355459363786,1.6415505317400882,-0.0019304475198346025,-0.05073529629109271,-0.6429001794058125,0.038886716111133465,-2.14018645489689,0.021942315483275146,1.519810580542812,0.16606582513021761,-0.0009486253384911452,0.00021415007912898912,-0.00010772484464957691,0.002187185481084124,-0.0010976355129063353,-0.0033701229063771566,0.000605568360757078,0.03353610691069521,-0.0011988593977519078,0.03768345290323072,0.0002442757535628464,0.022674264816486756,-0.0007010802142307759,0.00026246673975304933,0.00044555908254970513,-0.05830109878656839,-0.0019312394659157341,-0.03921950312008918,0.0006910054361108354,-0.019098716647378746,5.9225766277656416e-05,-0.05148706112993513,0.16047280495371677,0.7660676011245701,0.14056295584567363,-0.058280712643442076,0.0763537566172987,0.0,-0.9120521891072302,-0.607742360949584,-1.3077784066624032,-0.4150638052507283,-0.14462266810523228,0.1809697608282017,0.007881039048655133
4.984538917,0.6128375135003084,0.4997393103978898,0.8295650708935615,1.5883895856943449,0.16200267380411765,-0.5791158282501053,-0.0013059545920254237,0.3441853753553498,0.002870906118585912,0.6407979281753728,0.34999846310322136,0.0003920297384288791,0.65,5.8644382504269526e-05,-0.0008783018896071897,-0.000128364642429792,-0.00024631954924737897,0.031414960875172114,0.0,-0.3224535286426544,-5.356399059295654,-1.5824906826019287,19.959646224975586,0.7284138202667236,1.2406359910964966,0.011331159621477127,-6.071532165918825e-17,-5.272092847906661,-1.1012789322047902,18.776041993728043,0.7183547009068811,1.6415482103097925,-0.0019301058796872448,-0.05073695460460148,-0.6428981201196057,0.038885269670975116,-2.1401871005951247,0.021940181656797286,1.5198091321340494,0.1660650762186942,-0.0009122696063593937,0.0012382066168941338,-0.0009000635690193986,0.0011814392396028678,-0.001341557067154298,-0.002947107849460275,0.0002850279114352165,0.03353653334979428,-0.0012525006402697373,0.03768166715922212,0.00020814501352154399,0.022674827657939104,-0.0007186372741087866,0.0002624704436627579,0.0004350304532708605,-0.058290070258736226,-0.001939563601599674,-0.03921368252795464,0.0006790409190850748,-0.019091722489190912,5.905157075703823e-05,-0.05148706112993513,0.16047280495371677,0.7660676011245701,0.14056295584567363,-0.058280712643442076,0.0763537566172987,0.0,-0.9352910421429627,-0.5840455217868827,-1.3107768212906998,-0.4047853544468012,-0.1519435544442751,0.17820360903680932,0.014567220093189795
4.985741685,0.5926099732821326,0.5361473068387567,0.802689224626897,1.5468141478430484,0.15555416290928387,-0.5871770464618674,-0.0011074451825843976,0.34418596192088624,0.002871487090165028,0.6408003967813192,0.3499981745755194,0.00042724596648868187,0.65,-5.7916009128996474e-05,-0.00012074850835110213,0.0006511034099136084,-0.0002684465579193428,0.031414779587870374,0.0,-0.3224535286426544,-5.356399059295654,-1.6102616786956787,19.908071517944336,0.7284138202667236,1.2406359910964966,0.03788145259022713,-5.724587470723463e-17,-5.272129579873399,-1.1012788671992642,18.776014047671943,0.7183538558602734,1.641550969719673,-0.001930487581449505,-0.05073537650972035,-0.6428959141675127,0.038885429711345704,-2.140180099577685,0.021939470381304668,1.5198086493311287,0.16606194025741172,3.651148706045481e-05,0.0009727950618606954,-0.0001005942291354626,0.002731540588166263,-0.000966786515788528,-0.00323915375110117,-0.0011661774157485966,0.03353685910929111,-0.001317693740599154,0.037679425909882235,0.00016428968385378173,0.02267548752924484,-0.0007399919133414312,0.00026258685718035164,0.0004214445283039885,-0.05829146784796618,-0.001959571311468395,-0.039209446515731515,0.0006773133020714915,-0.01910067926618168,5.911574760804486e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.9150635019247869,-0.6204167862610124,-1.3116720361233116,-0.4147566775706544,-0.14549419850283363,0.18626206783869081,0.04091938535426103
